Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26200,116.75,ask,26214.5,1589492,182827,82044,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2918.75,26316.75,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Strangle,26100/26300,105.15,strangle,26214.5,1468222,128982,0,9.38,0,0,opstra,,0,INDEX,OTM,30-Dec-2025,6,25,2628.75,25995/26405,±0.7% to breakeven,26300,64.25,BUY CE,26100,40.9,BUY PE,,2628.75,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26250,88.1,ask,26214.5,987827,92521,63886,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2202.5,26338.1,+0.1% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26300,64.25,ask,26214.5,866201,138403,56828,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1606.25,26364.25,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26250,93.5,ask,26214.5,731930,69786,57605,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2337.5,26156.5,+0.1% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26150,54.6,ask,26214.5,692622,99340,68049,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1365.0,26095.4,-0.2% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26100,40.9,ask,26214.5,602021,128982,61659,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1022.5,26059.1,-0.4% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26300,119.75,ask,26214.5,533744,67521,39192,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2993.75,26180.25,+0.3% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26150,149.35,ask,26214.5,526005,41814,17441,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,3733.75,26299.35,-0.2% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26000,23.1,ask,26214.5,521576,208580.66666666666,49882.333333333336,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,577.5,25976.9,-0.8% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26400,31.0,ask,26214.5,500058,90818,22495,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,775.0,26431.0,+0.7% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26500,13.95,ask,26214.5,439484,120834,24462,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,348.75,26513.95,+1.1% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26350,45.1,ask,26214.5,435800,66029,44601,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1127.5,26395.1,+0.5% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26100,185.8,ask,26214.5,393472,53648,12814,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,4645.0,26285.8,-0.4% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26450,20.85,ask,26214.5,327616,46806,21240,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,521.25,26470.85,+0.9% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26050,30.55,ask,26214.5,272181,47887,23420,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,763.75,26019.45,-0.6% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,25900,13.25,ask,26214.5,250757,82914,25641,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,331.25,25886.75,-1.2% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Straddle,59400,478.65,straddle,59394.25,207700,20237,0,10.15,1,0,opstra,,0,INDEX,ATM,30-Dec-2025,6,15,7179.75,58921/59879,±0.8% to breakeven,59400,289.4,BUY CE,59400,189.25,BUY PE,,7179.75,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,25950,17.3,ask,26214.5,198071,40891,16342,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,432.5,25932.7,-1.0% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Bear Put Spread,59400/59200,67.65,spread,59394.25,157988,15114,0,10.15,1,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,15,1014.75,59332.35,-0.3%,59400,189.25,BUY,59200,121.6,SELL,1985.25,1014.75,1.96
2025-12-24 11:37:05,BANKNIFTY,INDEX,Bull Call Spread,59400/59600,105.8,spread,59394.25,155441,20655,0,10.15,1,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,15,1587.0,59505.8,+0.3%,59400,289.4,BUY,59600,183.6,SELL,1413.0,1587.0,0.89
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26400,186.5,ask,26214.5,153588,26090,10981,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,4662.5,26213.5,+0.7% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26000,267.65,ask,26214.5,151260,95529,1739.6666666666667,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,6691.25,26267.65,-0.8% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59500,232.15,ask,59394.25,140285,68725,11136,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,3482.25,59732.15,+0.2% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26350,150.85,ask,26214.5,129951,18600,15170,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,3771.25,26199.15,+0.5% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59500,232.9,ask,59394.25,120382,51224,14380,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,3493.5,59267.1,+0.2% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Strangle,59200/59600,306.0,strangle,59394.25,105729,15114,0,10.15,1,0,opstra,,0,INDEX,OTM,30-Dec-2025,6,15,4590.0,58894/59906,±0.8% to breakeven,59600,184.05,BUY CE,59200,121.95,BUY PE,,4590.0,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59400,189.25,ask,59394.25,104052,20237,10160,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2838.75,59210.75,+0.0% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59400,289.4,ask,59394.25,103648,21260,5164,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,4341.0,59689.4,+0.0% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59300,152.5,ask,59394.25,86978,21254,7246,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2287.5,59147.5,-0.2% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59000,77.3,ask,59394.25,84412,45952,6063,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1159.5,58922.7,-0.7% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59300,352.7,ask,59394.25,83249,19252,798,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,5290.5,59652.7,-0.2% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60000,65.55,ask,59394.25,76880,57627,4054,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,983.25,60065.55,+1.0% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,26050,225.65,ask,26214.5,72100,10390,3626,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,5641.25,26275.65,-0.6% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59200,121.95,ask,59394.25,53936,15114,2580,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1829.25,59078.05,-0.3% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59600,184.05,ask,59394.25,51793,20655,3902,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2760.75,59784.05,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26500,269.6,ask,26214.5,45676,26876,3851,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,6740.0,26230.4,+1.1% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59200,422.1,ask,59394.25,42511,11846,-2453,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,6331.5,59622.1,-0.3% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60500,17.35,ask,59394.25,42067,24520,364,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,260.25,60517.35,+1.9% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59700,144.5,ask,59394.25,41735,14451,3574,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2167.5,59844.5,+0.5% OTM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Bull Call Spread,1030/1040,3.65,spread,1029.4,34739,1639,0,18.42,0,0,opstra,,50.1,,ATM,30-Dec-2025,6,125,456.25,1033.65,+1.0%,1030,9.2,BUY,1040,5.55,SELL,793.75,456.25,1.74
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59800,111.7,ask,59394.25,34526,14297,1197,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1675.5,59911.7,+0.7% OTM,,,,,,,,,
2025-12-24 11:37:50,INFY,STOCK,Bull Call Spread,1660/1680,5.5,spread,1658.4,34060,4679,0,15.7,0,0,opstra,,64.2,,ATM,30-Dec-2025,6,400,2200.0,1665.5,+1.3%,1660,9.15,BUY,1680,3.65,SELL,5800.0,2200.0,2.64
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59600,285.0,ask,59394.25,33083,7654,2856,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,4275.0,59315.0,+0.3% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59100,97.2,ask,59394.25,32734,10178,2476,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1458.0,59002.8,-0.5% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59000,578.45,ask,59394.25,32186,23379,73,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,8676.75,59578.45,-0.7% ITM,,,,,,,,,
2025-12-24 11:37:50,INFY,STOCK,Long Strangle,1640/1680,8.05,strangle,1658.4,32002,5621,0,15.7,0,0,opstra,,0,,OTM,30-Dec-2025,6,400,3220.0,1632/1688,±1.6% to breakeven,1680,3.7,BUY CE,1640,4.35,BUY PE,,3220.0,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60100,49.75,ask,59394.25,30251,11830,289,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,746.25,60149.75,+1.2% OTM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Strangle,1020/1040,11.25,strangle,1029.4,28348,1934,0,18.42,0,0,opstra,,0,,OTM,30-Dec-2025,6,125,1406.25,1009/1051,±2.0% to breakeven,1040,5.6,BUY CE,1020,5.65,BUY PE,,1406.25,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59700,346.6,ask,59394.25,25755,12534,5720,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,5199.0,59353.4,+0.5% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60200,37.95,ask,59394.25,25281,12835,36,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,569.25,60237.95,+1.4% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Bull Call Spread,3850/3900,23.65,spread,3870.0,24712,1249,0,21.86,1,3,opstra,,66.1,,ATM,30-Dec-2025,6,375,8868.75,3873.65,+0.8%,3850,56.15,BUY,3900,32.5,SELL,9881.25,8868.75,1.11
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59900,85.6,ask,59394.25,24024,9990,782,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1284.0,59985.6,+0.9% OTM,,,,,,,,,
2025-12-24 11:38:15,TRENT,STOCK,Bull Call Spread,4200/4300,30.85,spread,4216.0,23574,4587,0,24.08,1,2,opstra,,50.0,,ATM,30-Dec-2025,6,300,9255.0,4230.85,+2.0%,4200,46.7,BUY,4300,15.85,SELL,20745.0,9255.0,2.24
2025-12-24 11:37:50,INFY,STOCK,Long Straddle,1660,21.85,straddle,1658.4,22748,4164,0,15.7,0,0,opstra,,0,,ATM,30-Dec-2025,6,400,8740.0,1638/1682,±1.3% to breakeven,1660,9.15,BUY CE,1660,12.7,BUY PE,,8740.0,
2025-12-24 11:37:04,NIFTY,INDEX,Long Put,26450,226.25,ask,26214.5,22463,3518,2111,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,5656.25,26223.75,+0.9% ITM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,60000,564.9,ask,59394.25,21831,14386,-2436,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,8473.5,59435.1,+1.0% ITM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Strangle,3800/3900,47.45,strangle,3870.0,21269,1024,0,21.86,1,3,opstra,,0,,OTM,30-Dec-2025,6,375,17793.75,3753/3947,±2.0% to breakeven,3900,32.95,BUY CE,3800,14.5,BUY PE,,17793.75,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,25900,357.75,ask,26214.5,20635,17302,-237,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,8943.75,26257.75,-1.2% ITM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Call,1040,5.6,ask,1029.4,20460,2709,689,18.42,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,125,700.0,1045.6,+1.0% OTM,,,,,,,,,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60300,28.8,ask,59394.25,20140,8063,1928,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,432.0,60328.8,+1.5% OTM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Straddle,1030,19.2,straddle,1029.4,19732,1639,0,18.42,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,2400.0,1011/1049,±1.9% to breakeven,1030,9.2,BUY CE,1030,10,BUY PE,,2400.0,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,59100,497.65,ask,59394.25,19275,6012,-688,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,7464.75,59597.65,-0.5% ITM,,,,,,,,,
2025-12-24 11:37:53,HAL,STOCK,Bull Call Spread,4450/4500,19.0,spread,4453.8,18423,2448,0,19.32,0,0,opstra,,46.5,,ATM,30-Dec-2025,6,150,2850.0,4469.0,+1.0%,4450,42.15,BUY,4500,23.15,SELL,4650.0,2850.0,1.63
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,3900,32.95,ask,3870.0,18391,2336,627,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ATM,30-Dec-2025,6,375,12356.25,3932.95,+0.8% OTM,,,,,,,,,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Bull Call Spread,7200/7250,18.0,spread,7202.5,18182,1253,0,14.07,0,0,opstra,,50.1,,ATM,30-Dec-2025,6,125,2250.0,7218.0,+0.7%,7200,59.2,BUY,7250,41.2,SELL,4000.0,2250.0,1.78
2025-12-24 11:38:09,RELIANCE,STOCK,Bull Call Spread,1570/1580,3.25,spread,1566.6,18173,6148,0,11.84,0,0,opstra,,64.8,,ATM,30-Dec-2025,6,250,812.5,1573.25,+0.9%,1570,6.8,BUY,1580,3.55,SELL,1687.5,812.5,2.08
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60400,22.3,ask,59394.25,18130,8583,1189,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,334.5,60422.3,+1.7% OTM,,,,,,,,,
2025-12-24 11:38:15,TRENT,STOCK,Long Strangle,4100/4300,25.95,strangle,4216.0,16428,2763,0,24.08,1,2,opstra,,0,,OTM,30-Dec-2025,6,300,7785.0,4074/4326,±2.6% to breakeven,4300,16.05,BUY CE,4100,9.9,BUY PE,,7785.0,
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Strangle,990/1000,8.2,strangle,997.3,16264,4952,0,12.67,0,0,opstra,,0,,OTM,30-Dec-2025,6,550,4510.0,982/1008,±1.1% to breakeven,1000,5.5,BUY CE,990,2.7,BUY PE,,4510.0,
2025-12-24 11:37:07,BEL,STOCK,Bull Call Spread,405/410,1.55,spread,403.15,16127,2781,0,20.26,0,1,opstra,,46.4,,ATM,30-Dec-2025,6,3900,6045.0,406.55,+1.7%,405,3.25,BUY,410,1.7,SELL,13455.0,6045.0,2.23
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60700,11.35,ask,59394.25,15071,6839,-397,10.15,1,0,opstra,LOW_VOL,0,INDEX,OTM,30-Dec-2025,6,15,170.25,60711.35,+2.2% OTM,,,,,,,,,
2025-12-24 11:38:15,TRENT,STOCK,Long Straddle,4200,83.1,straddle,4216.0,14609,3068,0,24.08,1,2,opstra,,0,,ATM,30-Dec-2025,6,300,24930.0,4117/4283,±2.0% to breakeven,4200,46.7,BUY CE,4200,36.4,BUY PE,,24930.0,
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Put,59800,412.65,ask,59394.25,14557,4855,689,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,6189.75,59387.35,+0.7% ITM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Call,1030,9.2,ask,1029.4,14279,1639,-554,18.42,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,125,1150.0,1039.2,+0.1% OTM,,,,,,,,,
2025-12-24 11:38:09,RELIANCE,STOCK,Long Strangle,1560/1580,7.75,strangle,1566.6,14277,4166,0,11.84,0,0,opstra,,0,,OTM,30-Dec-2025,6,250,1937.5,1552/1588,±0.9% to breakeven,1580,3.6,BUY CE,1560,4.15,BUY PE,,1937.5,
2025-12-24 11:37:50,INFY,STOCK,Long Call,1660,9.15,ask,1658.4,14137,4679,201,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,3660.0,1669.15,+0.1% OTM,,,,,,,,,
2025-12-24 11:38:10,HDFCBANK,STOCK,Bull Call Spread,995/1000,2.6,spread,997.3,13484,1495,0,12.67,0,0,opstra,,50.1,,ATM,30-Dec-2025,6,550,1430.0,997.6,+0.3%,995,8,BUY,1000,5.4,SELL,1320.0,1430.0,0.92
2025-12-24 11:37:05,BANKNIFTY,INDEX,Long Call,60600,14.0,ask,59394.25,13174,5310,634,10.15,1,0,opstra,LOW_VOL,0,INDEX,OTM,30-Dec-2025,6,15,210.0,60614.0,+2.0% OTM,,,,,,,,,
2025-12-24 11:38:09,RELIANCE,STOCK,Long Straddle,1570,15.25,straddle,1566.6,13102,2419,0,11.84,0,0,opstra,,0,,ATM,30-Dec-2025,6,250,3812.5,1555/1585,±1.0% to breakeven,1570,6.8,BUY CE,1570,8.45,BUY PE,,3812.5,
2025-12-24 11:37:53,HAL,STOCK,Long Strangle,4400/4500,41.15,strangle,4453.8,12977,2396,0,19.32,0,0,opstra,,0,,OTM,30-Dec-2025,6,150,6172.5,4359/4541,±2.0% to breakeven,4500,23.35,BUY CE,4400,17.8,BUY PE,,6172.5,
2025-12-24 11:37:20,SBIN,STOCK,Long Strangle,970/980,7.55,strangle,976.0,12947,2318,0,13.18,0,3,opstra,,0,,OTM,30-Dec-2025,6,750,5662.5,962/988,±1.2% to breakeven,980,4.2,BUY CE,970,3.35,BUY PE,,5662.5,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7200,59.2,ask,7202.5,12834,1333,102,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,7400.0,7259.2,-0.0% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,25800,452.0,ask,26214.5,12620,16434,404,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,11300.0,26252.0,-1.6% ITM,,,,,,,,,
2025-12-24 11:37:04,NIFTY,INDEX,Long Call,25950,311.7,ask,26214.5,12553,4874,196,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,7792.5,26261.7,-1.0% ITM,,,,,,,,,
2025-12-24 11:37:20,SBIN,STOCK,Bull Call Spread,975/980,2.15,spread,976.0,12511,2206,0,13.18,0,3,opstra,,66.0,,ATM,30-Dec-2025,6,750,1612.5,977.15,+0.4%,975,6.3,BUY,980,4.15,SELL,2137.5,1612.5,1.33
2025-12-24 11:38:15,TRENT,STOCK,Long Call,4300,16.05,ask,4216.0,12409,8447,705,24.08,1,2,opstra,LOW_VOL,50.0,TIER_3,ATM,30-Dec-2025,6,300,4815.0,4316.05,+2.0% OTM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Bull Call Spread,16700/16800,34.05,spread,16686.0,12392,1875,0,13.59,0,0,opstra,,69.0,,ATM,30-Dec-2025,6,100,3405.0,16734.05,+0.7%,16700,89.45,BUY,16800,55.4,SELL,6595.0,3405.0,1.94
2025-12-24 11:37:18,ITC,STOCK,Long Strangle,405/410,2.2,strangle,408.15,12138,1863,0,12.49,7,12,opstra,,0,,OTM,30-Dec-2025,6,1600,3520.0,403/412,±1.0% to breakeven,410,1.3,BUY CE,405,0.9,BUY PE,,3520.0,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Long Strangle,2100/2140,13.5,strangle,2129.3,11265,1982,0,14.6,3,11,opstra,,0,,OTM,30-Dec-2025,6,475,6412.5,2086/2154,±1.1% to breakeven,2140,9.85,BUY CE,2100,3.65,BUY PE,,6412.5,
2025-12-24 11:38:15,TRENT,STOCK,Long Call,4200,46.7,ask,4216.0,11165,4587,43,24.08,1,2,opstra,LOW_VOL,50.0,TIER_3,ATM,30-Dec-2025,6,300,14010.0,4246.7,-0.4% ITM,,,,,,,,,
2025-12-24 11:37:18,ITC,STOCK,Bull Call Spread,407.5/410,0.95,spread,408.15,11164,1080,0,12.49,7,12,opstra,,60.6,,ATM,30-Dec-2025,6,1600,1520.0,408.45,+0.5%,407.5,2.2,BUY,410,1.25,SELL,2480.0,1520.0,1.63
2025-12-24 11:37:53,HAL,STOCK,Long Straddle,4450,79.65,straddle,4453.8,11133,1636,0,19.32,0,0,opstra,,0,,ATM,30-Dec-2025,6,150,11947.5,4370/4530,±1.8% to breakeven,4450,42.15,BUY CE,4450,37.5,BUY PE,,11947.5,
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Call,1000,5.5,ask,997.3,10999,12664,-176,12.67,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,550,3025.0,1005.5,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:07,BEL,STOCK,Long Straddle,405,7.9,straddle,403.15,10566,883,0,20.26,0,1,opstra,,0,,ATM,30-Dec-2025,6,3900,30810.0,397/413,±2.0% to breakeven,405,3.25,BUY CE,405,4.65,BUY PE,,30810.0,
2025-12-24 11:38:10,HDFCBANK,STOCK,Bear Put Spread,995/990,1.75,spread,997.3,10460,2348,0,12.67,0,0,opstra,,50.1,,ATM,30-Dec-2025,6,550,962.5,993.25,-0.7%,995,4.4,BUY,990,2.65,SELL,1787.5,962.5,1.86
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Bull Call Spread,2060/2080,6.5,spread,2053.0,10159,2158,0,15.82,0,0,opstra,,50.8,,ATM,30-Dec-2025,6,500,3250.0,2066.5,+1.3%,2060,12,BUY,2080,5.5,SELL,6750.0,3250.0,2.08
2025-12-24 11:37:07,BEL,STOCK,Long Strangle,400/410,4.05,strangle,403.15,10148,3022,0,20.26,0,1,opstra,,0,,OTM,30-Dec-2025,6,3900,15795.0,396/414,±1.8% to breakeven,410,1.75,BUY CE,400,2.3,BUY PE,,15795.0,
2025-12-24 11:38:26,COFORGE,STOCK,Bear Put Spread,1760/1740,9.1,spread,1754.2,9667,856,0,30.5,26,17,opstra,,23.6,,ATM,30-Dec-2025,6,125,1137.5,1750.9,-0.8%,1760,35.2,BUY,1740,26.1,SELL,1362.5,1137.5,1.2
2025-12-24 11:37:36,ICICIBANK,STOCK,Long Strangle,1350/1370,7.45,strangle,1364.4,9521,2095,0,11.78,0,0,opstra,,0,,OTM,30-Dec-2025,6,700,5215.0,1343/1377,±1.0% to breakeven,1370,5,BUY CE,1350,2.45,BUY PE,,5215.0,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Bull Call Spread,2120/2140,9.45,spread,2129.3,9520,2968,0,14.6,3,11,opstra,,55.0,,ATM,30-Dec-2025,6,475,4488.75,2129.45,+0.5%,2120,19.2,BUY,2140,9.75,SELL,5011.25,4488.75,1.12
2025-12-24 11:37:36,ICICIBANK,STOCK,Bull Call Spread,1360/1370,5.05,spread,1364.4,9503,3082,0,11.78,0,0,opstra,,37.1,,ATM,30-Dec-2025,6,700,3535.0,1365.05,+0.4%,1360,9.95,BUY,1370,4.9,SELL,3465.0,3535.0,0.98
2025-12-24 11:37:53,HAL,STOCK,Long Call,4500,23.35,ask,4453.8,9495,7142,-142,19.32,0,0,opstra,LOW_VOL,46.5,TIER_2,ATM,30-Dec-2025,6,150,3502.5,4523.35,+1.0% OTM,,,,,,,,,
